feature,coefficient,absolute_coefficient,direction
trip_distance,3.822107683951228,3.822107683951228,Higher long-trip risk
DOLocationID_243,-3.0553585905864713,3.0553585905864713,Lower long-trip risk
DOLocationID_14,-2.5433405897203243,2.5433405897203243,Lower long-trip risk
PULocationID_70,-2.371538538237909,2.371538538237909,Lower long-trip risk
DOLocationID_244,-1.9520216165321425,1.9520216165321425,Lower long-trip risk
DOLocationID_188,1.870450797958463,1.870450797958463,Higher long-trip risk
RatecodeID_2,-1.6851113454573563,1.6851113454573563,Lower long-trip risk
RatecodeID_4,-1.4512885447748851,1.4512885447748851,Lower long-trip risk
PULocationID_74,-1.4003830927355316,1.4003830927355316,Lower long-trip risk
DOLocationID_116,-1.3818578662507928,1.3818578662507928,Lower long-trip risk
DOLocationID_146,1.3706113246029958,1.3706113246029958,Higher long-trip risk
DOLocationID_1,-1.3647559663799183,1.3647559663799183,Lower long-trip risk
RatecodeID_1,1.3563229254189348,1.3563229254189348,Higher long-trip risk
DOLocationID_42,-1.2872533932754748,1.2872533932754748,Lower long-trip risk
DOLocationID_225,1.2718747426073433,1.2718747426073433,Higher long-trip risk
PULocationID_224,1.243562178469408,1.243562178469408,Higher long-trip risk
PULocationID_132,-1.243010187649817,1.243010187649817,Lower long-trip risk
PULocationID_87,-1.221578008584991,1.221578008584991,Lower long-trip risk
DOLocationID_74,-1.2099015836132276,1.2099015836132276,Lower long-trip risk
DOLocationID_61,1.164426200500502,1.164426200500502,Higher long-trip risk
DOLocationID_216,1.160864601046603,1.160864601046603,Higher long-trip risk
PULocationID_45,1.1581075277835104,1.1581075277835104,Higher long-trip risk
DOLocationID_152,-1.086894620290977,1.086894620290977,Lower long-trip risk
DOLocationID_13,-1.0836286100251655,1.0836286100251655,Lower long-trip risk
PULocationID_186,1.0582052704463922,1.0582052704463922,Higher long-trip risk
DOLocationID_49,1.0257806053538931,1.0257806053538931,Higher long-trip risk
RatecodeID_5,1.0204093523774767,1.0204093523774767,Higher long-trip risk
PULocationID_262,-1.0075334856369738,1.0075334856369738,Lower long-trip risk
PULocationID_13,-0.9801940433058529,0.9801940433058529,Lower long-trip risk
DOLocationID_33,-0.9772623192209089,0.9772623192209089,Lower long-trip risk
PULocationID_68,0.9761504267641983,0.9761504267641983,Higher long-trip risk
DOLocationID_230,0.97541503579869,0.97541503579869,Higher long-trip risk
DOLocationID_88,-0.9307446009292979,0.9307446009292979,Lower long-trip risk
DOLocationID_17,0.92285253711284,0.92285253711284,Higher long-trip risk
PULocationID_209,-0.8990260351816988,0.8990260351816988,Lower long-trip risk
RatecodeID_3,-0.8936124510328246,0.8936124510328246,Lower long-trip risk
VendorID_2,-0.8714348006476744,0.8714348006476744,Lower long-trip risk
PULocationID_88,-0.8485465887766079,0.8485465887766079,Lower long-trip risk
DOLocationID_100,0.8357689703442392,0.8357689703442392,Higher long-trip risk
DOLocationID_255,0.8225911060981052,0.8225911060981052,Higher long-trip risk
DOLocationID_189,0.7930382330082665,0.7930382330082665,Higher long-trip risk
VendorID_1,-0.7818452628212131,0.7818452628212131,Lower long-trip risk
DOLocationID_4,-0.7747663966598518,0.7747663966598518,Lower long-trip risk
DOLocationID_43,0.7434241512968336,0.7434241512968336,Higher long-trip risk
PULocationID_233,-0.7341294803477124,0.7341294803477124,Lower long-trip risk
airport_trip,-0.7146527368842708,0.7146527368842708,Lower long-trip risk
DOLocationID_144,0.7122778116282367,0.7122778116282367,Higher long-trip risk
PULocationID_125,0.683682061896979,0.683682061896979,Higher long-trip risk
DOLocationID_209,-0.638451654721376,0.638451654721376,Lower long-trip risk
PULocationID_211,0.6089225541371355,0.6089225541371355,Higher long-trip risk
DOLocationID_179,0.6019029362868681,0.6019029362868681,Higher long-trip risk
DOLocationID_87,-0.5916627723344192,0.5916627723344192,Lower long-trip risk
PULocationID_264,-0.5689158238953105,0.5689158238953105,Lower long-trip risk
PULocationID_113,0.5575861510192872,0.5575861510192872,Higher long-trip risk
DOLocationID_163,0.5439758443078305,0.5439758443078305,Higher long-trip risk
DOLocationID_265,-0.535628160417746,0.535628160417746,Lower long-trip risk
PULocationID_263,-0.5149077411969473,0.5149077411969473,Lower long-trip risk
DOLocationID_264,0.513044402739172,0.513044402739172,Higher long-trip risk
PULocationID_4,-0.4874643333220249,0.4874643333220249,Lower long-trip risk
PULocationID_90,0.4873260893841618,0.4873260893841618,Higher long-trip risk
PULocationID_100,0.4842771377941533,0.4842771377941533,Higher long-trip risk
PULocationID_246,0.4799046793745441,0.4799046793745441,Higher long-trip risk
DOLocationID_65,0.47623321851246225,0.47623321851246225,Higher long-trip risk
PULocationID_236,0.46084967290447126,0.46084967290447126,Higher long-trip risk
DOLocationID_181,0.4601919826531928,0.4601919826531928,Higher long-trip risk
DOLocationID_211,0.4525243564649081,0.4525243564649081,Higher long-trip risk
DOLocationID_138,-0.4396348793302575,0.4396348793302575,Lower long-trip risk
DOLocationID_40,-0.4381351352772324,0.4381351352772324,Lower long-trip risk
DOLocationID_186,0.43521777172075626,0.43521777172075626,Higher long-trip risk
PULocationID_231,0.4241793866176636,0.4241793866176636,Higher long-trip risk
DOLocationID_113,0.4131444876592027,0.4131444876592027,Higher long-trip risk
DOLocationID_97,0.4012870560228266,0.4012870560228266,Higher long-trip risk
DOLocationID_232,-0.39181746703688347,0.39181746703688347,Lower long-trip risk
PULocationID_170,0.3895657080417722,0.3895657080417722,Higher long-trip risk
DOLocationID_260,0.387489853361346,0.387489853361346,Higher long-trip risk
